TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
334.700	40.21	455.21	7.867	-1.938	21.60	23.21	83.07	-732.94	-2264.11	-1130.76	173.32	3.05	0.6482	2.0023	35.07	56.37	54.98	53.79	26.71	-0.0694
334.710	40.19	455.01	7.854	-1.954	21.61	23.21	82.91	-757.39	-2242.95	-1104.12	168.48	2.48	0.6860	2.0314	35.06	56.43	55.05	53.79	26.72	-0.0692
334.720	40.17	455.01	7.841	-1.967	21.61	23.20	82.86	-764.32	-2183.33	-1065.41	158.00	6.63	0.7174	2.0493	35.07	56.48	55.08	53.78	26.73	-0.0684
334.730	40.19	454.87	7.801	-1.992	21.62	23.22	82.51	-755.68	-2098.33	-1016.92	142.95	11.79	0.7431	2.0634	35.08	56.52	55.10	53.79	26.71	-0.0689
334.740	40.21	454.80	7.769	-1.999	21.63	23.24	82.46	-756.90	-2011.46	-969.94	125.22	7.30	0.7804	2.0738	35.09	56.56	55.12	53.76	26.72	-0.0694
334.750	40.25	454.80	7.732	-2.002	21.62	23.26	82.46	-803.91	-1950.01	-935.83	108.49	-18.80	0.8590	2.0837	35.09	56.56	55.17	53.78	26.73	-0.0703
334.760	40.26	455.01	7.675	-2.020	21.63	23.26	82.46	-891.74	-1935.07	-928.75	97.41	-62.68	0.9601	2.0835	35.11	56.54	55.24	53.81	26.71	-0.0701
334.770	40.22	455.14	7.630	-2.023	21.62	23.23	82.46	-977.67	-1976.67	-946.04	91.44	-107.14	1.0334	2.0894	35.11	56.53	55.20	53.82	26.71	-0.0695
334.780	40.23	455.35	7.569	-2.036	21.61	23.23	82.56	-1032.20	-2061.22	-984.48	93.10	-139.76	1.0485	2.0937	35.09	56.59	55.24	53.85	26.72	-0.0696
334.790	40.23	455.62	7.490	-2.048	21.60	23.22	82.71	-1057.89	-2164.42	-1042.72	105.53	-159.30	1.0146	2.0758	35.06	56.63	55.33	53.88	26.72	-0.0696
334.800	40.22	455.76	7.414	-2.061	21.60	23.21	82.81	-1064.12	-2252.04	-1095.50	123.80	-165.39	0.9714	2.0557	35.07	56.70	55.38	53.91	26.71	-0.0695
334.810	40.23	456.03	7.325	-2.080	21.59	23.21	82.71	-1055.28	-2308.02	-1139.74	146.59	-156.88	0.9259	2.0250	35.05	56.80	55.50	54.00	26.71	-0.0696
334.820	40.25	456.17	7.244	-2.087	21.59	23.22	82.76	-1026.26	-2326.46	-1158.33	163.62	-130.98	0.8860	2.0085	35.04	56.93	55.60	54.01	26.73	-0.0699
334.830	40.26	456.24	7.148	-2.112	21.60	23.22	82.46	-989.92	-2303.58	-1146.35	170.64	-95.42	0.8635	2.0095	35.04	57.05	55.75	54.02	26.72	-0.0699
334.840	40.28	456.38	7.045	-2.118	21.60	23.24	82.31	-952.80	-2233.60	-1111.95	169.25	-57.29	0.8569	2.0087	35.03	57.09	55.79	53.98	26.71	-0.0704
334.850	40.30	456.44	6.939	-2.138	21.60	23.25	82.21	-914.07	-2120.56	-1060.01	161.88	-20.46	0.8623	2.0005	35.03	57.14	55.78	53.87	26.72	-0.0708
334.860	40.33	456.51	6.859	-2.151	21.62	23.27	82.31	-876.70	-1986.65	-1003.91	149.43	10.65	0.8733	1.9789	35.03	57.14	55.81	53.72	26.73	-0.0708
334.870	40.35	456.51	6.760	-2.170	21.62	23.28	82.21	-854.32	-1869.53	-951.12	132.50	29.70	0.8982	1.9656	35.02	57.15	55.86	53.63	26.71	-0.0713
334.880	40.33	456.79	6.665	-2.179	21.63	23.26	82.31	-864.61	-1806.12	-919.49	114.09	31.25	0.9403	1.9643	35.01	57.15	55.83	53.56	26.71	-0.0702
334.890	40.32	456.99	6.568	-2.194	21.63	23.25	82.41	-896.76	-1809.74	-917.62	99.02	20.03	0.9773	1.9722	35.00	57.19	55.85	53.49	26.73	-0.0698
334.900	40.33	457.33	6.499	-2.210	21.62	23.24	82.56	-918.70	-1876.36	-948.59	91.36	8.99	0.9685	1.9781	34.98	57.13	55.82	53.43	26.72	-0.0696
334.910	40.36	457.74	6.419	-2.214	21.62	23.24	82.46	-908.30	-1979.84	-998.71	92.68	6.56	0.9095	1.9824	34.99	57.16	55.89	53.41	26.70	-0.0699
334.920	40.35	458.08	6.336	-2.224	21.61	23.22	82.61	-870.67	-2087.52	-1055.56	102.86	11.35	0.8248	1.9776	35.00	57.20	55.93	53.41	26.72	-0.0694
334.930	40.32	458.49	6.262	-2.251	21.60	23.19	82.66	-831.05	-2171.09	-1108.74	122.29	16.63	0.7495	1.9581	35.02	57.27	56.01	53.38	26.73	-0.0683
334.940	40.25	458.77	6.196	-2.271	21.61	23.13	82.56	-809.89	-2217.01	-1142.33	142.89	18.12	0.7090	1.9408	35.02	57.33	56.10	53.38	26.71	-0.0661
334.950	40.22	458.97	6.123	-2.283	21.61	23.11	82.61	-807.57	-2215.98	-1146.54	159.12	18.65	0.7044	1.9328	35.04	57.43	56.18	53.46	26.71	-0.0651
334.960	40.22	459.25	6.063	-2.294	21.61	23.10	82.76	-817.22	-2175.05	-1121.94	165.54	19.79	0.7284	1.9386	35.04	57.52	56.29	53.55	26.73	-0.0646
334.970	40.24	459.52	6.004	-2.300	21.61	23.10	82.76	-837.80	-2096.67	-1078.18	164.82	19.94	0.7771	1.9446	35.05	57.55	56.29	53.60	26.73	-0.0645
334.980	40.28	459.73	5.952	-2.324	21.62	23.12	82.66	-858.68	-1992.31	-1027.93	158.50	19.54	0.8353	1.9382	35.09	57.52	56.30	53.64	26.71	-0.0650
334.990	40.33	459.79	5.875	-2.330	21.62	23.14	82.81	-874.06	-1888.46	-984.67	149.37	18.59	0.8877	1.9179	35.14	57.48	56.25	53.73	26.71	-0.0658
335.000	40.30	460.00	5.812	-2.337	21.63	23.12	82.81	-873.94	-1819.20	-950.54	134.51	19.07	0.9194	1.9139	35.18	57.46	56.23	53.80	26.73	-0.0647
335.010	40.26	460.20	5.760	-2.351	21.63	23.09	82.76	-867.90	-1806.45	-937.75	116.24	16.30	0.9255	1.9264	35.21	57.37	56.19	53.87	26.71	-0.0630
335.020	40.24	460.55	5.672	-2.368	21.63	23.06	82.71	-873.29	-1848.99	-952.54	101.57	4.63	0.9168	1.9411	35.27	57.30	56.16	53.97	26.71	-0.0623
335.030	40.21	460.68	5.596	-2.376	21.62	23.04	82.76	-905.01	-1926.45	-990.56	94.43	-19.97	0.9136	1.9448	35.28	57.24	56.11	54.08	26.72	-0.0617
335.040	40.20	460.89	5.518	-2.401	21.62	23.03	82.56	-957.96	-2009.60	-1041.46	98.91	-53.43	0.9198	1.9296	35.28	57.19	56.05	54.16	26.73	-0.0612
335.050	40.20	461.37	5.443	-2.413	21.61	23.01	82.56	-1010.07	-2081.24	-1084.41	109.69	-84.71	0.9314	1.9192	35.30	57.18	56.06	54.27	26.71	-0.0607
335.060	40.22	461.64	5.374	-2.419	21.60	23.01	82.66	-1038.18	-2127.26	-1114.09	124.35	-102.45	0.9319	1.9094	35.31	57.20	56.11	54.34	26.71	-0.0610
335.070	40.26	461.91	5.282	-2.436	21.61	23.02	82.71	-1038.39	-2144.50	-1122.12	137.72	-103.86	0.9254	1.9111	35.33	57.25	56.16	54.45	26.73	-0.0612
335.080	40.27	462.26	5.215	-2.451	21.61	23.02	82.61	-1029.51	-2125.02	-1115.18	150.33	-94.78	0.9232	1.9055	35.33	57.35	56.24	54.53	26.72	-0.0610
335.090	40.27	462.46	5.126	-2.462	21.61	23.01	82.76	-1030.88	-2074.05	-1101.79	161.47	-83.78	0.9356	1.8824	35.38	57.40	56.32	54.56	26.70	-0.0606
335.100	40.27	462.73	5.039	-2.480	21.62	22.99	82.81	-1036.21	-1996.39	-1079.90	168.03	-71.17	0.9595	1.8487	35.38	57.42	56.35	54.55	26.72	-0.0597
335.110	40.27	463.01	4.950	-2.474	21.62	22.98	82.56	-1017.66	-1912.80	-1056.06	166.95	-49.31	0.9636	1.8113	35.37	57.42	56.31	54.55	26.73	-0.0594
335.120	40.24	463.14	4.841	-2.500	21.63	22.96	82.61	-968.40	-1838.15	-1030.32	157.22	-18.81	0.9399	1.7841	35.36	57.37	56.29	54.55	26.71	-0.0582
335.130	40.23	463.49	4.747	-2.512	21.63	22.94	82.71	-908.74	-1792.17	-1001.37	137.41	10.40	0.9075	1.7897	35.34	57.36	56.24	54.53	26.71	-0.0572
335.140	40.22	463.69	4.659	-2.519	21.63	22.93	82.51	-867.55	-1785.12	-986.20	114.54	26.20	0.8797	1.8101	35.34	57.26	56.22	54.56	26.73	-0.0570
335.150	40.27	464.17	4.569	-2.538	21.64	22.94	82.51	-862.28	-1805.02	-988.85	95.62	22.34	0.8720	1.8254	35.35	57.26	56.16	54.66	26.72	-0.0567
335.160	40.29	464.38	4.473	-2.556	21.63	22.95	82.51	-885.95	-1842.79	-1007.55	85.62	2.87	0.8793	1.8290	35.37	57.21	56.10	54.73	26.71	-0.0574
335.170	40.27	464.92	4.384	-2.579	21.63	22.91	82.46	-914.73	-1880.23	-1042.03	89.19	-20.94	0.8778	1.8044	35.38	57.15	56.10	54.81	26.72	-0.0558
335.180	40.26	465.33	4.311	-2.584	21.63	22.88	82.31	-920.05	-1904.60	-1080.67	103.65	-35.98	0.8514	1.7624	35.38	57.09	56.06	54.88	26.73	-0.0549
335.190	40.20	465.74	4.220	-2.601	21.62	22.83	82.41	-884.50	-1904.68	-1109.50	124.20	-33.00	0.7972	1.7167	35.39	57.11	56.04	54.92	26.71	-0.0531
335.200	40.18	466.02	4.134	-2.598	21.62	22.81	82.36	-814.72	-1883.39	-1122.77	143.65	-12.67	0.7256	1.6774	35.38	57.19	56.06	55.04	26.71	-0.0522
335.210	40.18	466.29	4.062	-2.629	21.63	22.80	82.36	-748.09	-1843.04	-1117.86	158.51	12.53	0.6692	1.6487	35.39	57.20	56.09	55.01	26.73	-0.0512
335.220	40.20	466.36	3.984	-2.635	21.63	22.81	82.31	-705.49	-1792.31	-1107.60	168.02	34.36	0.6370	1.6182	35.38	57.19	56.12	55.02	26.72	-0.0517
335.230	40.27	466.56	3.900	-2.655	21.64	22.84	82.36	-688.55	-1736.57	-1093.30	171.01	50.54	0.6298	1.5884	35.39	57.15	56.06	55.02	26.71	-0.0526
335.240	40.28	466.49	3.845	-2.658	21.64	22.85	82.26	-690.97	-1687.40	-1078.94	165.94	61.19	0.6404	1.5639	35.41	57.09	56.04	54.96	26.72	-0.0531
335.250	40.29	466.49	3.784	-2.670	21.64	22.86	82.21	-703.14	-1659.05	-1061.63	152.01	66.04	0.6623	1.5627	35.41	57.02	55.98	54.91	26.72	-0.0533
335.260	40.27	466.56	3.716	-2.682	21.64	22.85	82.21	-730.55	-1653.71	-1043.36	131.00	60.55	0.7002	1.5850	35.40	56.91	55.92	54.89	26.71	-0.0528
335.270	40.27	466.70	3.644	-2.695	21.66	22.84	82.11	-771.13	-1667.28	-1028.14	107.11	43.63	0.7500	1.6216	35.37	56.82	55.87	54.88	26.71	-0.0521
335.280	40.27	466.84	3.581	-2.719	21.66	22.84	82.11	-816.81	-1688.72	-1022.62	88.08	17.96	0.7987	1.6514	35.38	56.72	55.78	54.89	26.73	-0.0519
335.290	40.28	467.18	3.501	-2.725	21.65	22.83	82.06	-855.42	-1705.09	-1029.46	80.20	-10.00	0.8309	1.6563	35.37	56.63	55.72	54.93	26.72	-0.0517
335.300	40.27	467.38	3.444	-2.734	21.65	22.82	82.00	-870.19	-1704.93	-1045.51	85.22	-32.44	0.8323	1.6307	35.38	56.55	55.66	54.98	26.70	-0.0512
335.310	40.26	467.73	3.372	-2.747	21.65	22.79	81.95	-869.24	-1687.96	-1064.76	100.98	-48.70	0.8164	1.5853	35.38	56.49	55.66	55.01	26.72	-0.0500
335.320	40.24	467.73	3.295	-2.760	21.64	22.78	81.90	-864.08	-1655.50	-1083.07	124.23	-60.10	0.7978	1.5285	35.36	56.48	55.63	55.04	26.73	-0.0500
335.330	40.25	467.93	3.209	-2.778	21.65	22.78	81.95	-871.49	-1613.62	-1094.40	147.79	-68.42	0.7963	1.4744	35.36	56.50	55.62	55.09	26.71	-0.0496
335.340	40.26	468.00	3.139	-2.797	21.65	22.78	82.00	-892.59	-1571.65	-1101.63	167.73	-72.49	0.8102	1.4267	35.36	56.49	55.62	55.12	26.71	-0.0495
335.350	40.28	468.14	3.066	-2.798	21.65	22.79	81.90	-913.41	-1538.85	-1103.46	177.85	-68.56	0.8278	1.3946	35.36	56.48	55.58	55.07	26.73	-0.0500
335.360	40.33	468.27	2.984	-2.814	21.66	22.81	81.85	-921.06	-1521.34	-1100.43	176.35	-55.84	0.8370	1.3825	35.36	56.42	55.52	55.06	26.73	-0.0508
335.370	40.32	468.41	2.905	-2.835	21.67	22.80	81.95	-912.03	-1519.87	-1093.61	164.12	-38.02	0.8340	1.3898	35.34	56.34	55.48	54.99	26.71	-0.0500
335.380	40.33	468.55	2.819	-2.848	21.67	22.80	81.90	-884.65	-1529.65	-1084.61	144.13	-18.86	0.8156	1.4103	35.33	56.25	55.42	54.98	26.71	-0.0498
335.390	40.30	468.75	2.735	-2.866	21.67	22.78	81.85	-851.06	-1540.34	-1065.77	119.04	-5.07	0.7985	1.4453	35.33	56.17	55.33	54.97	26.73	-0.0486
335.400	40.27	469.09	2.632	-2.873	21.68	22.74	81.85	-819.36	-1543.37	-1046.79	95.09	0.37	0.7827	1.4744	35.35	56.08	55.25	54.95	26.72	-0.0470
335.410	40.27	469.23	2.550	-2.884	21.67	22.74	81.75	-794.76	-1526.81	-1030.68	78.98	-2.88	0.7711	1.4814	35.36	55.99	55.14	54.90	26.71	-0.0471
335.420	40.27	469.44	2.449	-2.901	21.68	22.74	81.65	-779.80	-1490.97	-1024.89	75.20	-12.98	0.7609	1.4548	35.37	55.85	55.06	54.92	26.72	-0.0464
335.430	40.27	469.71	2.366	-2.906	21.68	22.72	81.65	-769.72	-1439.39	-1027.56	82.79	-25.20	0.7491	1.4008	35.37	55.76	54.94	54.96	26.73	-0.0459
335.440	40.28	469.91	2.270	-2.931	21.68	22.72	81.65	-763.41	-1380.07	-1036.01	100.23	-35.62	0.7369	1.3321	35.36	55.71	54.89	54.97	26.71	-0.0458
335.450	40.27	469.98	2.179	-2.939	21.67	22.71	81.60	-761.31	-1323.24	-1051.07	123.57	-41.68	0.7243	1.2589	35.34	55.70	54.88	54.99	26.72	-0.0456
335.460	40.28	470.12	2.098	-2.947	21.67	22.71	81.55	-758.24	-1275.60	-1068.50	147.31	-39.78	0.7096	1.1938	35.35	55.68	54.86	54.98	26.73	-0.0458
335.470	40.30	470.05	1.996	-2.969	21.68	22.73	81.55	-753.23	-1240.79	-1090.82	167.13	-30.31	0.6905	1.1375	35.34	55.73	54.80	54.99	26.72	-0.0461
335.480	40.30	469.98	1.927	-2.975	21.68	22.73	81.60	-739.95	-1224.19	-1107.29	175.93	-13.16	0.6683	1.1056	35.33	55.71	54.80	54.93	26.71	-0.0463
335.490	40.27	470.05	1.849	-2.991	21.68	22.72	81.55	-718.04	-1220.75	-1118.47	173.18	8.26	0.6420	1.0914	35.34	55.56	54.76	54.92	26.72	-0.0456
335.500	40.27	469.85	1.771	-3.001	21.68	22.72	81.45	-689.34	-1223.12	-1115.80	158.64	30.34	0.6178	1.0962	35.35	55.50	54.71	54.88	26.73	-0.0457
335.510	40.23	469.71	1.690	-3.025	21.70	22.71	81.40	-662.29	-1224.66	-1096.44	134.56	47.47	0.6040	1.1169	35.35	55.43	54.67	54.81	26.71	-0.0446
335.520	40.19	469.64	1.621	-3.028	21.69	22.69	81.45	-645.77	-1209.50	-1061.26	106.48	55.06	0.6085	1.1397	35.34	55.33	54.64	54.77	26.71	-0.0441
335.530	40.18	469.57	1.536	-3.045	21.70	22.69	81.35	-649.88	-1173.70	-1023.49	83.28	49.68	0.6350	1.1468	35.33	55.19	54.54	54.70	26.73	-0.0435
335.540	40.19	469.64	1.472	-3.063	21.70	22.69	81.50	-676.09	-1119.35	-995.03	69.81	30.90	0.6795	1.1249	35.30	55.15	54.48	54.69	26.72	-0.0437
335.550	40.20	469.71	1.395	-3.073	21.71	22.70	81.45	-718.29	-1050.99	-982.41	69.93	2.71	0.7312	1.0698	35.29	55.08	54.32	54.66	26.70	-0.0436
335.560	40.22	469.78	1.332	-3.089	21.70	22.70	81.45	-757.75	-983.82	-984.67	81.54	-26.26	0.7696	0.9991	35.26	54.99	54.30	54.66	26.72	-0.0441
335.570	40.21	469.98	1.252	-3.096	21.70	22.69	81.30	-782.73	-927.78	-1000.74	101.86	-48.57	0.7822	0.9271	35.24	54.95	54.25	54.64	26.73	-0.0435
335.580	40.20	469.91	1.186	-3.111	21.70	22.69	81.30	-786.60	-890.49	-1031.02	127.44	-59.12	0.7629	0.8637	35.22	54.93	54.23	54.65	26.71	-0.0436
335.590	40.18	470.05	1.107	-3.124	21.70	22.67	81.30	-780.40	-875.65	-1062.38	150.29	-59.45	0.7346	0.8242	35.23	54.91	54.21	54.61	26.71	-0.0428
335.600	40.18	469.98	1.032	-3.144	21.70	22.67	81.20	-770.22	-876.96	-1093.11	166.06	-51.01	0.7046	0.8023	35.23	54.90	54.25	54.63	26.72	-0.0432
335.610	40.21	469.98	0.951	-3.153	21.70	22.69	81.25	-758.31	-885.91	-1116.86	171.62	-35.49	0.6790	0.7932	35.24	54.88	54.18	54.62	26.73	-0.0438
335.620	40.24	469.71	0.866	-3.171	21.70	22.72	81.14	-745.97	-892.57	-1120.05	163.05	-17.12	0.6660	0.7969	35.26	54.82	54.09	54.55	26.70	-0.0448
335.630	40.24	469.78	0.795	-3.181	21.70	22.72	81.09	-736.92	-888.14	-1107.03	144.66	-0.69	0.6657	0.8023	35.27	54.73	53.99	54.46	26.71	-0.0447
335.640	40.23	469.78	0.712	-3.191	21.70	22.71	81.14	-738.74	-864.34	-1070.01	118.19	7.76	0.6904	0.8078	35.28	54.64	53.92	54.36	26.73	-0.0445
335.650	40.25	469.85	0.627	-3.216	21.71	22.72	81.09	-751.57	-813.90	-1021.71	92.81	5.14	0.7356	0.7966	35.28	54.53	53.80	54.28	26.72	-0.0445
335.660	40.26	469.98	0.538	-3.229	21.71	22.72	81.14	-778.12	-748.19	-975.98	73.18	-9.75	0.7973	0.7666	35.27	54.46	53.71	54.25	26.71	-0.0443
335.670	40.24	470.05	0.464	-3.232	21.72	22.71	81.09	-808.45	-675.70	-948.55	64.89	-33.10	0.8523	0.7124	35.26	54.35	53.61	54.18	26.72	-0.0436
335.680	40.22	470.19	0.388	-3.250	21.72	22.69	81.09	-831.35	-612.92	-939.23	66.55	-58.67	0.8851	0.6526	35.25	54.27	53.50	54.16	26.72	-0.0429
335.690	40.22	470.46	0.324	-3.264	21.71	22.68	80.99	-835.35	-567.23	-951.88	79.52	-78.90	0.8776	0.5959	35.24	54.18	53.45	54.14	26.71	-0.0424
335.700	40.21	470.46	0.229	-3.283	21.71	22.67	80.94	-821.62	-542.84	-986.60	101.44	-89.79	0.8328	0.5502	35.24	54.17	53.34	54.13	26.71	-0.0423
335.710	40.20	470.60	0.155	-3.283	21.70	22.66	80.89	-798.50	-536.78	-1034.16	127.41	-90.36	0.7721	0.5190	35.23	54.17	53.34	54.09	26.73	-0.0424
335.720	40.22	470.53	0.085	-3.299	21.70	22.67	80.89	-775.83	-538.16	-1078.50	150.07	-81.63	0.7194	0.4990	35.23	54.18	53.36	54.09	26.72	-0.0430
335.730	40.23	470.39	-0.016	-3.314	21.70	22.68	80.89	-762.60	-539.75	-1109.72	162.96	-66.33	0.6872	0.4864	35.24	54.22	53.37	54.08	26.71	-0.0436
335.740	40.25	470.32	-0.084	-3.324	21.70	22.70	80.99	-759.15	-527.96	-1120.28	163.00	-46.83	0.6776	0.4713	35.24	54.23	53.31	54.00	26.72	-0.0440
335.750	40.23	470.12	-0.186	-3.328	21.69	22.70	80.94	-759.00	-495.71	-1109.12	151.01	-25.67	0.6843	0.4469	35.22	54.13	53.24	53.98	26.73	-0.0443
335.760	40.23	469.91	-0.266	-3.361	21.71	22.71	80.79	-763.10	-439.50	-1070.44	128.33	-8.46	0.7129	0.4106	35.20	54.07	53.18	53.91	26.71	-0.0440
335.770	40.22	469.98	-0.361	-3.368	21.70	22.70	80.89	-770.82	-361.17	-1019.55	103.16	0.58	0.7560	0.3542	35.17	53.98	53.09	53.85	26.72	-0.0439
335.780	40.20	469.98	-0.465	-3.385	21.72	22.69	80.94	-780.60	-269.26	-967.24	81.68	-0.48	0.8070	0.2784	35.18	53.87	53.01	53.80	26.73	-0.0428
335.790	40.21	470.05	-0.544	-3.385	21.71	22.69	80.79	-789.06	-180.75	-925.37	66.38	-10.93	0.8527	0.1953	35.18	53.80	52.97	53.74	26.72	-0.0433
335.800	40.21	470.19	-0.628	-3.393	21.71	22.68	80.74	-793.51	-109.98	-905.59	60.10	-27.94	0.8762	0.1214	35.19	53.67	52.85	53.73	26.71	-0.0428
335.810	40.21	470.39	-0.714	-3.432	21.72	22.67	80.79	-788.90	-63.17	-912.40	64.48	-46.30	0.8646	0.0692	35.21	53.60	52.82	53.72	26.72	-0.0421
335.820	40.18	470.53	-0.783	-3.422	21.70	22.65	80.79	-779.72	-40.65	-946.15	80.03	-62.96	0.8241	0.0430	35.23	53.56	52.75	53.72	26.73	-0.0418
335.830	40.18	470.53	-0.860	-3.437	21.69	22.65	80.74	-768.76	-33.17	-993.02	101.98	-74.63	0.7742	0.0334	35.27	53.53	52.74	53.71	26.71	-0.0423
335.840	40.19	470.67	-0.918	-3.444	21.69	22.65	80.74	-763.36	-26.61	-1042.54	126.75	-79.94	0.7322	0.0255	35.28	53.56	52.78	53.73	26.71	-0.0425
335.850	40.24	470.39	-1.002	-3.472	21.68	22.69	80.89	-758.41	-12.23	-1078.16	145.40	-76.43	0.7034	0.0113	35.29	53.59	52.83	53.78	26.73	-0.0442
335.860	40.27	470.39	-1.062	-3.475	21.68	22.70	80.84	-751.05	18.86	-1094.08	153.87	-64.44	0.6865	-0.0172	35.29	53.67	52.89	53.78	26.72	-0.0451
335.870	40.27	470.19	-1.155	-3.502	21.69	22.71	80.84	-734.02	67.98	-1087.09	149.02	-45.45	0.6752	-0.0625	35.31	53.63	52.87	53.74	26.70	-0.0451
335.880	40.24	470.12	-1.217	-3.502	21.69	22.70	80.89	-707.25	140.42	-1055.18	132.30	-23.59	0.6703	-0.1331	35.35	53.58	52.84	53.74	26.72	-0.0446
335.890	40.20	470.05	-1.314	-3.520	21.69	22.68	80.84	-688.73	229.30	-1006.53	108.78	-8.38	0.6843	-0.2278	35.35	53.52	52.78	53.67	26.73	-0.0435
335.900	40.17	470.05	-1.383	-3.529	21.69	22.66	80.79	-680.77	324.11	-952.32	85.11	-2.76	0.7148	-0.3403	35.36	53.45	52.71	53.63	26.71	-0.0427
335.910	40.17	469.71	-1.453	-3.546	21.70	22.68	80.79	-688.46	410.14	-909.28	66.70	-9.02	0.7571	-0.4511	35.36	53.36	52.66	53.59	26.71	-0.0432
335.920	40.16	469.78	-1.543	-3.559	21.70	22.67	80.94	-701.36	469.41	-884.60	54.79	-23.73	0.7929	-0.5306	35.37	53.27	52.66	53.56	26.73	-0.0428
335.930	40.19	469.71	-1.622	-3.572	21.70	22.69	80.89	-715.85	498.95	-881.63	49.90	-44.20	0.8120	-0.5659	35.38	53.20	52.53	53.52	26.73	-0.0435
335.940	40.19	469.64	-1.710	-3.584	21.69	22.69	80.74	-730.27	503.33	-905.05	55.52	-66.54	0.8069	-0.5561	35.39	53.10	52.50	53.49	26.71	-0.0441
335.950	40.21	469.57	-1.780	-3.593	21.67	22.70	80.89	-740.50	494.00	-949.21	71.20	-85.54	0.7801	-0.5204	35.40	53.03	52.50	53.46	26.71	-0.0453
335.960	40.23	469.64	-1.870	-3.609	21.67	22.71	80.89	-749.94	486.00	-996.50	91.88	-98.02	0.7526	-0.4877	35.40	53.01	52.50	53.50	26.73	-0.0458
335.970	40.24	469.71	-1.940	-3.612	21.66	22.71	80.94	-751.30	496.75	-1042.53	116.37	-98.87	0.7206	-0.4765	35.38	53.07	52.57	53.53	26.71	-0.0463
335.980	40.24	469.57	-2.029	-3.632	21.66	22.72	80.94	-743.42	527.87	-1063.37	132.18	-88.29	0.6991	-0.4964	35.39	53.12	52.62	53.54	26.71	-0.0467
335.990	40.22	469.37	-2.100	-3.645	21.66	22.71	81.04	-727.00	584.07	-1067.99	139.46	-69.12	0.6807	-0.5469	35.38	53.12	52.65	53.50	26.73	-0.0466
336.000	40.23	469.23	-2.189	-3.659	21.66	22.72	81.04	-708.75	657.75	-1045.02	131.73	-46.95	0.6782	-0.6294	35.37	53.09	52.65	53.49	26.72	-0.0470
336.010	40.20	469.02	-2.272	-3.675	21.66	22.72	81.20	-695.75	747.05	-1004.61	114.54	-27.31	0.6926	-0.7436	35.37	53.07	52.63	53.46	26.70	-0.0466
336.020	40.19	468.89	-2.347	-3.688	21.67	22.72	81.25	-697.41	836.08	-956.72	92.84	-15.20	0.7290	-0.8739	35.37	53.01	52.58	53.44	26.72	-0.0463
336.030	40.22	468.75	-2.423	-3.702	21.67	22.74	81.09	-709.90	911.80	-911.69	71.71	-12.29	0.7787	-1.0001	35.35	52.93	52.54	53.37	26.73	-0.0470
336.040	40.24	468.68	-2.504	-3.710	21.67	22.75	81.20	-730.29	958.98	-878.31	54.12	-19.43	0.8315	-1.0918	35.34	52.85	52.51	53.37	26.72	-0.0476
336.050	40.24	468.68	-2.583	-3.721	21.67	22.75	81.25	-748.36	968.84	-865.68	43.25	-34.52	0.8645	-1.1192	35.35	52.82	52.45	53.32	26.70	-0.0477
336.060	40.25	468.75	-2.659	-3.734	21.65	22.75	81.30	-755.47	952.23	-877.53	40.79	-53.82	0.8609	-1.0851	35.36	52.72	52.38	53.28	26.72	-0.0482
336.070	40.21	468.89	-2.748	-3.755	21.65	22.72	81.20	-748.63	924.56	-913.90	49.92	-73.61	0.8192	-1.0117	35.42	52.68	52.34	53.27	26.73	-0.0471
336.080	40.19	469.09	-2.821	-3.759	21.64	22.70	81.30	-732.17	906.53	-961.81	68.79	-89.74	0.7612	-0.9425	35.45	52.66	52.31	53.27	26.71	-0.0468
336.090	40.15	469.16	-2.894	-3.777	21.63	22.67	81.35	-707.89	909.25	-1004.50	92.12	-97.46	0.7047	-0.9052	35.48	52.70	52.33	53.27	26.71	-0.0462
336.100	40.20	468.96	-2.978	-3.803	21.63	22.71	81.45	-678.17	942.00	-1035.76	115.45	-94.19	0.6548	-0.9095	35.49	52.75	52.39	53.27	26.73	-0.0477
336.110	40.20	468.89	-3.061	-3.816	21.62	22.71	81.50	-646.26	996.24	-1042.14	129.41	-81.26	0.6201	-0.9560	35.48	52.81	52.45	53.31	26.72	-0.0478
336.120	40.20	468.61	-3.130	-3.825	21.62	22.72	81.55	-615.78	1068.93	-1028.10	131.30	-61.90	0.5989	-1.0397	35.48	52.85	52.46	53.32	26.70	-0.0485
336.130	40.19	468.41	-3.213	-3.831	21.62	22.72	81.60	-590.94	1148.76	-996.23	120.03	-41.80	0.5932	-1.1531	35.48	52.83	52.45	53.31	26.72	-0.0486
336.140	40.15	468.14	-3.306	-3.857	21.63	22.71	81.40	-570.43	1225.55	-959.29	101.08	-23.51	0.5946	-1.2776	35.48	52.83	52.44	53.32	26.73	-0.0479
